tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_date,market_id,market_time_x,market_name_x,runner_1_x,runner_2_x,player_1,player_2,actual_winner,odds_player_1,timestamp_x,market_time_y,market_name_y,runner_name_x,runner_1_y,runner_2_y,odds_player_2,timestamp_y,market_time,market_name,runner_name_y,runner_1,runner_2,player_1_clean,player_2_clean,selection_id_1,selection_id_2,ltp_player_1,ltp_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.22,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217610678,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Emilio Nava,Casper Ruud,Emilio Nava,Casper Ruud,1.2,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,6.0,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava,casper ruud,emilio nava,9629711.0,12646384.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,132,134770,5.0,,Casper Ruud,R,183.0,NOR,24.6,207182,,Q,Emilio Nava,R,185.0,USA,21.7,7-6(5) 3-6 6-4 7-6(5),5,R128,197.0,4.0,3.0,138.0,88.0,64.0,30.0,23.0,8.0,11.0,13.0,3.0,128.0,93.0,71.0,20.0,22.0,5.0,8.0,5.0,4715.0,154.0,402.0,2023-08-28,1.217624099,2023-08-28 03:00:00+00:00,Match Odds,Yusuke Takahashi,Yan Bai,Casper Ruud,Emilio Nava,Casper Ruud,1.22,,,,,,,6.0,,,,,,,casper ruud,emilio nava,,,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217647857,2023-08-28 14:00:00+00:00,Match Odds,Middelkoop/Pavic,Doumbia/Reboul,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,,,,,,,6.0,,,,,,,tommy paul,stefano travaglia,,,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217607163,2023-08-28 23:00:00+00:00,Match Odds,Laura Siegemund,Cori Gauff,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,,,,,,,6.0,,,,,,,tommy paul,stefano travaglia,,,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217629687,2023-08-28 09:00:00+00:00,Match Odds,Arribage/Sanchez,Hardt/Taylor,Tommy Paul,Stefano Travaglia,Tommy Paul,1.22,,,,,,,6.0,,,,,,,tommy paul,stefano travaglia,,,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217665281,2023-08-28 13:15:00+00:00,Match Odds,A Vasilescu,D Hindova,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,,,,,,,6.0,,,,,,,tommy paul,stefano travaglia,,,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,140,126205,14.0,,Tommy Paul,R,185.0,USA,26.2,105882,,Q,Stefano Travaglia,R,185.0,ITA,31.6,6-2 6-3 4-6 6-1,5,R128,148.0,14.0,2.0,94.0,60.0,44.0,19.0,17.0,3.0,7.0,0.0,2.0,109.0,59.0,35.0,20.0,17.0,11.0,20.0,14.0,2570.0,233.0,272.0,2023-08-28,1.217610393,2023-08-28 19:00:00+00:00,Match Odds,Tommy Paul,Stefano Travaglia,Tommy Paul,Stefano Travaglia,Tommy Paul,1.2,2023-08-28 14:46:11.785,2023-08-28 18:42:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia,6.0,2023-08-28 18:46:02.973,2023-08-28 19:01:00+00:00,Match Odds,Tommy Paul,Tommy Paul,Stefano Travaglia,tommy paul,stefano travaglia,8859306.0,8477117.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
